iCUSIP,x9,x10,x11
219350105,0.9649522009444015,0.158203125,0.07360660907144465
478160104,0.9210240762095897,0.15403087478559177,0.16858231987011219
369550108,0.9041082701277688,0.12343470483005367,0.059470036093370426
902973304,0.9662683919534064,0.1476147614761476,0.10759569171632166
494368103,0.9166419212696464,0.125,0.058152734563780256
713448108,0.89426854645311,0.14735099337748345,0.10701701850212413
031162100,0.9053642729102868,0.1537433155080214,0.057850603339802874
742718109,0.851729018235029,0.14715066354410616,0.12199788143540577
92343V104,0.8923422653248129,0.13062568605927552,0.07204716073461184
907818108,0.9443829198843203,0.17798796216680998,0.16861424432268451
717081103,0.9104952516852725,0.16457960644007155,0.23221047202164316
460146103,0.9302107213231,0.11147540983606558,0.08034313058257446
670346105,0.9191233990364039,0.11627906976744186,0.09464777364084052
149123101,0.9635159738579802,0.09185606060606061,0.045324529940548676
459200101,0.9610035193835129,0.09416628387689481,0.06768765427874764
747525103,0.9569270001379101,0.09034051424600417,0.10418219509844114
406216101,0.9721614001195574,0.0982532751091703,0.03476524723254808
291011104,0.9605080517857979,0.08776595744680851,0.08452781668942079
189754104,0.944868700488927,0.11764705882352941,0.07353329034858383
617446448,0.9527227007733854,0.10029498525073746,0.06176176641948379
38259P508,0.7813135635224328,0.053082191780821915,0.06303732704279945
025816109,0.944688930003681,0.04914933837429111,0.08476557862667308
931142103,0.9467439234124646,0.02689180737961226,0.2079014902880759
855030102,0.9521364774029512,0.061224489795918366,0.06255230549108491
674599105,0.9608549111382674,0.031413612565445025,0.1503683253885719
013817101,0.9755418226927146,0.18269230769230768,0.05618491712168985
887317303,0.9341024459032058,0.17287234042553193,0.06307701929357593
806857108,0.9590184105505956,0.14410480349344978,0.08653552004849008
30231G102,0.9567543878177969,0.14026193493874103,0.1096299984169312
039483102,0.9314104610076298,0.16176470588235295,0.064663471695537
254687106,0.9012256533699773,0.14927468413664016,0.08653773444396165
009158106,0.9748473698635758,0.18908382066276802,0.0679072752606025
369604103,0.8951766993316134,0.14981729598051158,0.1122749400850828
452308109,0.9572234927246625,0.2939841089670829,0.09953142529658111
88579Y101,0.9224701333653916,0.30634441087613296,0.14617017741738594
31428X106,0.9578873029747345,0.3595166163141994,0.0972771526064198
931422109,0.8164358099940585,0.03618421052631579,0.2819087459549124
G47791101,0.9774245210064743,0.16911764705882354,0.3313471769878038
458140100,0.927497306296928,0.16688283614353652,0.05747688429921423
075887109,0.9334259307711051,0.15333333333333332,0.051166673266502774
580135101,0.9330049676487003,0.160913140311804,0.037345209953921515
863667101,0.9349453308955956,0.1893158388003749,0.0511113531626207
037833100,0.901954666873997,0.17653508771929824,0.1434490164898843
594918104,0.9173823012711387,0.16642120765832105,0.11595590802972752
904784709,0.9565302632059391,0.10116731517509728,0.024248354397798603
17275R102,0.9102941241332573,0.17550574084199017,0.06344120126858149
46625H100,0.9566189831120898,0.18774815655133295,0.08030330034230168
053015103,0.5838075750287474,0.17094017094017094,0.05732369527097004
437076102,0.6527685300457271,0.1735677821894498,0.0493285126016516
171232101,0.724404228606003,0.07272727272727272,0.039041478246744574
22160K105,0.6594782688196033,0.16034271725826194,0.0375061936723761
98978V103,0.6440661024585584,0.24175824175824176,0.03242524603427856
751212101,0.9323896075869754,0.05,0.056883303968738926
931427108,0.9007971289104566,0.1787709497206704,0.0781959905953197
09247X101,0.9162673870667604,0.20205479452054795,0.16724823555447274
855244109,0.9192478231422754,0.13756613756613756,0.06484021799708346
02079K305,0.9300112430620034,0.24620770128354727,0.06397584786149606
92826C839,0.8826558376996191,0.24281150159744408,0.09916437037564305
023135106,0.9084118548711921,0.2177822177822178,0.054793034910563
876030107,-0.4983337107410778,0.15384615384615385,0.09067491174006995
438516106,0.9155546094663893,0.3187808896210873,0.10940108638752935
88160R101,0.8262351840963551,0.37894736842105264,0.030901544309539914
89417E109,0.6648093745369222,0.23658536585365852,0.10791766095631783
09857L108,0.9776015127868118,0.30952380952380953,0.05578697196689342
30303M102,0.906415987740008,0.23853211009174313,0.04996976622457444
755111507,0.8733105361795401,0.17712177121771217,0.0490364932130494
776696106,0.9477688974511232,0.13836477987421383,0.03902131472334971
882508104,0.9393881320386447,0.16039279869067102,0.029967721401152968
46266C105,,0.2857142857142857,0.05877070828611518
67066G104,0.9367958940887946,0.24087591240875914,0.02156457049821317
110122108,0.8875233667525473,0.1218405703175632,0.047803839554699246
00287Y109,0.9183720151917641,0.16676418958455236,0.17921509357802215
615369105,0.9624465920551215,0.2647058823529412,0.2382663959824225
452327109,0.9252720864070934,0.2204724409448819,0.1234506610207846
278865100,0.6293186617316415,0.17592592592592593,0.17179643895031624
166764100,0.9568949286980373,0.09157808667211774,0.08288528722864322
423452101,0.9311444401586271,0.10655737704918032,0.02621874988315069
808513105,0.9391621195781077,0.11859838274932614,0.07704124642555857
911163103,0.9975669681713258,0.0,
00206R102,0.8966026585255029,0.12038073908174692,0.05129300477375664
16941M109,1.0,0.15789473684210525,0.033704660680785
58933Y105,0.9126623043784927,0.14456233421750664,0.05228477626035646
69331C108,0.9740202382315403,0.1574074074074074,0.014507673314869431
134429109,0.9388575758888372,0.21666666666666667,0.05220124896631569
422704106,,0.05555555555555555,0.000549102932925883
370334104,0.92256361166267,0.1491317671092952,0.04598947535570949
171340102,0.802355036375449,0.1712962962962963,0.0552250127311432
02209S103,0.8963952760956473,0.1464471403812825,0.04080034337375814
60871R209,0.8081976721685008,0.16822429906542055,0.036544157274333924
609207105,0.8951847505525714,0.15401069518716579,0.040237530634144286
053484101,,0.0,
501797104,1.0,0.15,0.04505057722505271
501044101,0.8837692957976735,0.16666666666666666,0.04668230714098118
959802109,0.6835282473491322,0.20353982300884957,0.06586610850862326
156700106,0.9712511748239753,0.2,0.02031355106521002
58155Q103,0.9353901586477338,0.16964285714285715,0.03614997597943749
693506107,0.808107650105761,0.16759776536312848,0.029522738016298622
629491101,,0.0,
59522J103,0.9561294436067171,0.17857142857142858,0.03181213880934143
842587107,0.9012039125006072,0.15205327413984462,0.03237363478908065
752344309,,0.35,0.047133333176770535
29364G103,0.9364908474573128,0.14563106796116504,0.04172169367792378
189054109,0.895634613655712,0.12111801242236025,0.04793620007050918
G491BT108,0.980371351788943,0.14545454545454545,0.07698989020443459
911312106,0.9448542662419637,0.13471502590673576,0.1126654262213416
693718108,0.9720212842278476,0.12871287128712872,0.08231433779644878
949746101,0.8538116463096768,0.1553921568627451,0.12615092233832695
52602E102,,0.0,
718172109,0.7540952228398872,0.1396910678307589,0.05294520190333064
18683K101,,0.09090909090909091,0.010620932631575928
66510M204,0.9900967520638564,0.043478260869565216,0.0065053171010182815
165167107,0.9222322810475752,0.09401709401709402,0.01006517118520696
767204100,0.9478234946602584,0.05333333333333334,0.03479430037037603
088606108,0.9547999363915801,0.07428571428571429,0.023746520038714695
78463V107,0.9184351485231371,0.050788091068301226,0.05025165975522842
828336107,0.9810865923863464,0.08,0.02212176794890259
847560109,0.9241925126401737,0.08184143222506395,0.06863609998662645
059460303,,0.2,0.0019250428156074506
067901108,0.9036979612954555,0.03296703296703297,0.014379434955177075
72765Q205,0.9707651620892863,0.1,0.01991423602352535
11777Q209,0.9894818693229468,0.047619047619047616,0.015851731874726178
577081102,0.9214030454011761,0.0975609756097561,0.019191597271443955
284902103,0.9755034789115886,0.03333333333333333,0.009266757829613797
354613101,0.9507155889408963,0.1187214611872146,0.0536978637817996
496902404,1.0,0.041666666666666664,0.01755108001540034
293792107,0.961815149155707,0.07957957957957958,0.05557425873916379
443628102,,0.0,
46428Q109,0.9565230513741317,0.05333333333333334,0.007340231456054655
380956409,0.9645532821330411,0.08108108108108109,0.019271495075028153
35671D857,0.950807687708009,0.10884353741496598,0.016216847424212866
032654105,0.8875590904959042,0.140625,0.05386819957443074
82835P103,,0.0,
655844108,0.9388492444432394,0.08395061728395062,0.08289700452902753
59156R108,0.9492205662128113,0.10682492581602374,0.05641261730376806
913017109,0.9485989688303025,0.08755506607929515,0.10718873497773457
773903109,0.9343660832423495,0.061611374407582936,0.11317647551060261
701094104,0.9685404049832483,0.022222222222222223,0.012978726394358445
260003108,0.9291355038216681,0.07480314960629922,0.10246374414599306
500472303,0.9729892950302764,0.06451612903225806,0.032446730671379966
465562106,0.49648727622321903,0.03225806451612903,0.0020179759170505687
861012102,,0.0,
126408103,0.9453776230514024,0.08768267223382047,0.04566287765887984
38141G104,0.9574857341755145,0.08411214953271028,0.0821760757032563
80105N105,0.8810944891283177,0.017857142857142856,0.035344692877659574
20825C104,0.9634072234503935,0.030418250950570342,0.11468898965918192
49456B101,0.9775040331125804,0.029082774049217,0.09643139343298714
Y75638109,0.9678453395990944,0.0,
29273R109,0.9739919254152234,0.03529411764705882,0.16631324279809667
337932107,0.987591081443261,0.03529411764705882,0.015354266063552417
011527108,1.0,0.0,
65105M108,,0.16666666666666666,0.010230569552603451
035128206,0.987451094808991,0.0,
